lat,lon,iso2
-21.2230184202,-159.7898269997,CK
-11.7622353251,43.3110030751,KM
27.4181701417,29.3416654864,EG
15.1793865935,39.7823322092,ER
58.7236742577,25.5345440929,EE
61.8509680698,-7.0148958401,FO
15.9598955054,-23.9992363974,CV
10.2740474054,-11.2025762078,GN
42.315281707,43.3462997635,GE
13.4431822151,-15.3102953672,GM
38.3225635431,23.9409001952,GR
12.1200910839,-61.7133093495,GD
35.1644412038,33.4323227098,CY
45.8554895687,16.6641027368,HR
18.9825001559,-73.0484864541,HT
47.1618361027,19.5033001977,HU
33.2439366275,43.6701272175,IQ
65.1578635792,-17.8288284311,IS
53.4127681534,-8.2381958876,IE
11.8553816122,42.5970816697,DJ
6.8790950524,158.2587137948,FM
26.3351001937,17.2315271574,LY
13.9093770494,-61.0064588427,LC
7.8715269757,80.79422273,LK
55.1700950955,23.8748181086,LT
31.3662181467,34.958236704,IL
56.8790452127,24.6438226069,LV
43.7431816646,7.4154502302,MC
53.7009995924,27.9527272543,BY
47.1343565722,28.7373828915,MD
2.9585226116,73.5819592211,MV
63.0119319219,26.4393292516,FI
28.0313911225,1.659627646,DZ
40.3640250341,-3.2748802718,ES
-17.667759328,178.6290228043,FJ
55.3388135868,-3.2043048658,GB
4.8610730674,-58.9301813731,GY
35.9720677275,138.3382709565,JP
11.9272691126,-14.7472255895,GW
-18.7648639555,46.8678322565,MG
43.0754798353,12.1818924308,IT
14.5041135659,-86.2400818633,HN
-1.3817668332,-78.1828272561,EC
46.2292000901,2.3879546843,FR
-0.8036863411,11.6147911927,GA
18.7674275606,-70.162995407,DO
35.8964546869,14.4534361182,MT
46.8647136437,103.8463047365,MN
30.3579316021,69.345113768,PK
-0.5227774166,166.930808876,NR
-39.374484321,175.3884596128,NZ
19.241537011,55.2439676196,OM
51.9147911265,19.1463181255,PL
-29.6106135181,28.2347637125,LS
40.3379776666,127.5106863643,KP
39.897176073,-7.947871962,PT
45.9503821152,24.9626771616,RO
49.814695557,6.1359001524,LU
61.7242702158,93.5670172714,RU
24.2662226874,45.1191271915,SA
12.8628045693,30.2148956393,SD
7.3098134814,168.7290094146,MH
1.3477910494,103.8154087061,SG
43.9417546511,12.4551501624,SM
41.5898866584,21.7641996464,MK
44.0274820748,20.9110091563,RS
13.1927771318,-59.5301409889,BB
17.0776361271,-61.7760408541,AG
12.8579000663,-85.4108409015,NI
8.5624921068,-81.3700079411,PA
12.2210290759,123.5306212017,PH
-23.4406275181,-58.4438363598,PY
65.3421072614,13.4903761587,NO
9.0821725286,8.682445642,NG
20.4238322106,96.4423932659,MM
17.6077910854,8.0816631748,NE
3.9514271066,-56.0224318468,SR
28.376682116,84.1265771766,NP
-9.2428499249,161.2994909143,SB
55.129807,-103.837262,CA
17.1867816664,-88.646981912,BZ
52.1115501853,5.2896131654,NL
-22.3329683982,24.6851407796,BW
14.4689270907,-14.452918368,SN
-13.269668437,34.3014182803,MW
8.4622955831,-11.7811318219,SL
7.1529989669,20.4904859751,CF
-11.8409251834,-51.3339406392,BR
17.5738865384,-3.9997773189,ML
4.5963832063,114.4594682979,BN
7.3057060781,30.2510660325,SS
48.6732136136,19.7013861956,SK
7.498222572,134.5677772919,PW
-26.5348634942,31.4770815989,SZ
46.1477681403,14.9956730869,SI
38.8618681031,71.2816822617,TJ
47.7131181508,13.3499777566,AT
33.9390410704,67.7100861696,AF
-19.0544453838,-169.8671275326,NU
42.5313181373,1.5922226436,AD
23.7489479044,53.7132522848,AE
40.4867815102,48.227936196,AZ
42.7338726116,25.4742591634,BG
26.018327117,50.5174951319,BH
23.9065276447,-75.9932043645,BS
44.0825599508,17.9442972607,BA
27.5194820588,90.4330772222,BT
49.8169366264,15.4724727051,CZ
41.2061865993,74.7564497699,KG
1.809422524,-157.4013315988,KI
35.9520591431,127.8442587028,KR
-36.6480588571,-71.3527134431,CL
-0.1132967704,15.8464961835,CG
63.0470822908,15.2696150637,SE
-25.178887,133.279246,AU
51.1656226535,10.4494091743,DE
-3.3784728933,29.9340497467,BI
21.0274181595,-10.9292178119,MR
13.7941866492,-88.923340888,SV
-2.6514953415,118.1203003166,ID
12.243191067,-1.560959402,BF
35.8706911472,104.1904317352,CN
15.4759361494,18.7338727485,TD
23.4798078285,78.6046924472,IN
13.958910878,100.9259705637,TH
7.5440316008,-5.5470818462,CI
-11.205140887,17.8909681948,AO
-2.8721464307,22.6621086759,CD
23.685477076,90.3566087841,BD
9.3076860416,2.3158316762,BJ
12.5656770812,105.0032227929,KH
4.1112181166,-72.960368344,CO
50.497913623,4.4699316804,BE
40.069099623,45.0406547241,AM
31.2832411607,37.1312502212,JO
-8.5134769089,179.2172228613,TV
48.3711681276,31.1595406561,UA
41.3782046268,64.5831497908,UZ
41.9038272219,12.451550814,VA
-32.5244454563,-55.7510274138,UY
-19.0233185157,29.168009257,ZW
15.6641180905,48.5772911553,YE
13.2557776956,-61.2002183536,VC
17.3090045672,-62.7421318922,KN
47.1659995616,9.5366361769,LI
-20.2534729483,57.5483321784,MU
29.2782181664,47.4817681929,KW
25.3647226503,51.1861047141,QA
-4.6704139387,55.4565772732,SC
-21.171463932,-175.1949454967,TO
10.482236639,-61.2446061769,TT
1.4202081748,10.4282102224,GQ
7.934686125,-1.0249998081,GH
-35.1904298576,-63.9298825946,AR
1.3802819884,32.30333173,UG
-14.9942084208,26.1087859817,ZM
-17.1574319294,168.025245376,VU
23.6344995142,-101.9304953672,MX
48.0202001548,66.9236862047,KZ
-18.6626593865,35.5295636545,MZ
-0.0235588896,37.9061906996,KE
0.2102770989,6.6093726578,ST
16.873172543,106.9135167145,VN
38.763361697,-100.267732837,US
18.7427615442,103.0956901459,LA
9.8142415786,-83.7625336541,CR
9.146459044,40.4900227503,ET
33.7874000364,9.5300001403,TN
-1.9444088841,29.8803452166,RW
6.4217501669,-9.4590088568,LR
38.9710821224,58.9507772181,TM
18.1011181403,-77.2975088847,JM
7.1361924211,-66.2675061541,VE
8.9305276906,1.0674606327,TG
31.7915000732,-7.0933863286,MA
41.1352726808,20.1653092826,AL
-27.7276001496,26.3144213537,ZA
15.7832451353,-90.2307588661,GT
38.9558315848,35.2749226926,TR
-6.3711818096,34.8923593034,TZ
-22.2137947292,17.1431431374,NA
21.7188003296,-78.7416516491,CU
-8.101480805,-76.3988378246,PE
2.7754357066,113.4166070976,MY
56.0872258506,9.1699516219,DK
-6.1542213117,144.3347287754,PG
5.2174803283,11.7259316591,CM
-16.2865634188,-63.5700088669,BO
-8.8930549157,125.677227266,TL
15.4149996293,-61.352781397,DM
33.8579135514,35.8622861519,LB
34.8020771954,38.9896227666,SY
46.8222186518,8.2191226992,CH
